usuario_id,net_id,yeardone,privacy,dropout,study,school,schooltype,schoolprov,schooltown,stage,grade,group,class_size,gender,female,yearbirth,age,siblings,nsiblings,nsister,nbrother,ranksib,migrant,stairs10,stairs5,stairsN,nmark10_text,nmark8_text,gpa,gpaN,repeater,optional,moodalone,moodfun,moodgeneral,happyN,height,weight,obesity,uniwant,world,abroad,willwork,wish_slider,good1,good2,good3,like1,like2,like3,goodbeforelike,money1,money2,money3,money4,money5,money6,patienceN,cns_td,tpc1,tpc11,tpc111,tpc112,tpc22,tpc221,tpc222,patienceC,prob1,prob2,prob3,prob4,prob5,prob6,riskyN,cns_risk,hlbeforetd,newdesignhl,sp1_v1,sp2_v1,sp3_v1,sp1_v2,sp2_v2,sp3_v2,sp4_v2,sp5_v2,sp6_v2,sp_version,sp_randomized,delavande__apple20,delavande__apple10,delavande__riceweek,delavande__ricemoth,delavande__sch0,delavande__bath100,delavande__uni,delavande__study,delavande_slider,delavande_total,crt1,crt2,crt3,crtN,fin1,fin2,fin3,finN,st_cards1,st_cards2,st_cards3,st_cards4,st_cards1_ne,st_cards2_ne,st_cards3_ne,st_cards4_ne,st_buttons_game1,st_buttons_game2,st_buttons_argument1,st_buttons_argument2,st_buttons_maxp,st_buttons_minr,st_buttons_randomnised,st_buttons_changedcolor,st_buttons_game1_rival,st_buttons_game2_rival,st_buttons_argument1_rival,st_buttons_argument2_rival,st_piggy_belief15,st_piggy_belief0,st_piggy_belief_position_15,st_piggy_belief_position_0,st_piggy_0_sec,st_piggy_15_sec,st_piggy_position_0,st_piggy_position_15,st_piggy_15_distance_ne,st_piggy_0_distance_ne,honesty,honest_pictures,honest_numbers,treatment_numbers,creativityf,brick,rope,ropeuse,rope_order,left_hand,device,covid1,covid2,covid3,covid4,ftr1,ftr2,ftr3,ftr_short,clima1,clima2,clima3,clima4,clima5,clima6,clima7,clima8,clima9,clima10,clima11,clima12,clima13
12892,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,0,1,2,1,,4,.80000001,,Llengua Catalana i Literatura,1,.11111111,0,Matemàtiques,4,4,3,.91666669,,,,,,,,,2,3,3,2,3,3,0,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,0,0,1,1,1,.5,1,1,0,0,0,0,,,,,,,1,1,90,90,50,100,10,0,90,100,0,1,1,0,1,.66666669,0,0,1,.33333334,,,,,,,,,1,0,3,3,1,0,0,0,,,,,,,,,,,,,,,,,,,5,"Construir una casa, romper algo, limpiarlo, pintarlo, romperlo",,,,,1,,,,,,,,,,,,,,,,,,,,,
12893,103_2_1,2023,0,,2247,103,2,6,12,2,1,1,31,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,
12894,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,1,0,2,1,,2,.40000001,Anglès | Llengua Castellana i Literatura | Matemàtiques,Llengua Castellana i Literatura,9,1,0,Matemàtiques,2,3,2,.58333331,,,,,,,,,0,1,3,1,2,3,1,1,1,1,1,1,1,1,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,1,1,1,1,0,0,.66666669,0,1,0,0,0,0,,,,,,,1,1,90,10,20,100,0,100,50,100,0,3,1,0,1,.66666669,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,Construir casas tirarlo crear una pared,,,,,1,,,,,,,,,,,,,,,,,,,,,
12895,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2009,14,1,2,2,0,3,0,,3,.60000002,,Anglès | Matemàtiques,3,.33333334,1,Altra. Indica quina/es (Robotica/Mates),1,2,2,.41666666,,,,,,,,,3,2,3,2,3,3,1,0,1,1,1,1,1,.83333331,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,1,0,1,1,1,1,.83333331,0,1,0,0,1,0,,,,,,,1,1,25,10,70,100,14,67,45,100,1,3,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,Construcción.,,,,,1,,,,,,,,,,,,,,,,,,,,,
12896,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,1,0,2,0,,3,.60000002,Llengua Catalana i Literatura,Anglès | Llengua Castellana i Literatura | Matemàtiques,7,.77777779,0,Matemàtiques | Altra. Indica quina/es (Robótica),2,3,3,.66666669,,,,,,,,,3,2,3,2,2,2,0,0,1,1,1,1,1,.83333331,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,1,1,1,1,1,.83333331,1,1,0,0,0,1,,,,,,,1,1,20,5,62,75,6,100,80,99,1,3,1,0,1,.66666669,0,0,1,.33333334,,,,,,,,,0,1,1,3,0,1,0,0,,,,,,,,,,,,,,,,,,,4,Construir; romper cosas; hacer daño; utensilio,,,,,1,,,,,,,,,,,,,,,,,,,,,
12897,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,1,0,1,1,0,,3,.60000002,,Matemàtiques,1,.11111111,0,Altra. Indica quina/es (Robótica),3,3,3,.75,,,,,,,,,2,2,2,2,3,3,0,0,0,0,0,0,0,0,1,10€ hoy,"18,50€ en 2 semanas",,10€ hoy,,,,3,1,0,1,1,1,1,.83333331,0,1,0,1,0,0,,,,,,,1,1,3,6,99,99,10,100,50,100,0,2,0,0,0,0,0,0,1,.33333334,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,3,"construir, jugar,bailar",,,,,1,,,,,,,,,,,,,,,,,,,,,
12898,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,1,0,1,2,0,,3,.60000002,Anglès | Llengua Castellana i Literatura | Llengua Catalana i Literatura,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura | Altra. Indica quina/es (Totes),8,.8888889,0,Altra. Indica quina/es (Robotica),4,4,3,.91666669,,,,,,,,,3,3,3,2,2,2,0,0,0,1,1,1,1,.66666669,1,10€ hoy,"18,50€ en 2 semanas",,"16,90€ en 2 semanas",,,,4,0,0,1,1,1,1,.66666669,1,1,0,0,1,1,,,,,,,1,1,50,50,50,50,67,63,73,65,1,1,0,0,0,0,0,0,0,0,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,3,"redonda,fuerte, grande",,,,,1,,,,,,,,,,,,,,,,,,,,,
12899,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,1,0,1,1,0,,3,.60000002,Altra. Indica quina/es (Ciències Socials i Ciències Naturals),"Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura | Altra. Indica quina/es (Educació Física, Plàstica, )",6,.66666669,0,Tecnologia/Informàtica | Matemàtiques,4,4,4,1,,,,,,,,,4,4,4,3,4,3,1,0,1,1,1,1,1,.83333331,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,0,1,1,1,.5,1,1,0,1,0,1,,,,,,,1,1,20,10,100,100,0,100,100,100,0,3,0,0,1,.33333334,1,0,1,.66666669,,,,,,,,,1,1,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,3,construir;pegar;golpear;,,,,,1,,,,,,,,,,,,,,,,,,,,,
12900,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,1,0,1,2,0,,4,.80000001,Altra. Indica quina/es (Socials),Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura | Altra. Indica quina/es (Plastica),3,.33333334,0,Matemàtiques,3,3,3,.75,,,,,,,,,3,3,3,3,3,3,0,0,0,0,0,0,1,.16666667,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,10€ hoy,7,0,0,0,1,1,1,.5,1,1,0,0,1,1,,,,,,,1,1,20,10,7,100,5,100,50,100,0,3,1,0,0,.33333334,0,0,0,0,,,,,,,,,1,0,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,1,Construir,,,,,3,,,,,,,,,,,,,,,,,,,,,
12901,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,3,,2010,13,1,1,0,1,2,0,,3,.60000002,Altra. Indica quina/es (Ninguna xd TwT),Llengua Castellana i Literatura | Llengua Catalana i Literatura,1,.11111111,0,Matemàtiques,1,3,3,.58333331,,,,,,,,,2,3,3,0,1,1,0,0,1,1,1,1,1,.83333331,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,1,0,0,0,0,.16666667,0,1,0,0,0,0,,,,,,,1,1,10,10,90,100,13,100,49,100,1,2,0,0,1,.33333334,0,0,1,.33333334,,,,,,,,,1,0,3,3,1,0,0,0,,,,,,,,,,,,,,,,,,,2,"Matar a alguien tirándolo a la cabeza, consrtuïr casas y ir metiendo los dedos para no aburrirte",,,,,1,,,,,,,,,,,,,,,,,,,,,
12902,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,1,1,0,2,0,,3,.60000002,Matemàtiques,Anglès,4,.44444445,0,Matemàtiques | Altra. Indica quina/es (Robotica),2,3,3,.66666669,,,,,,,,,3,3,4,3,4,3,0,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,10€ hoy,7,0,0,1,1,1,1,.66666669,1,1,0,1,1,1,,,,,,,1,1,38,50,50,20,50,50,50,50,1,0,1,0,1,.66666669,1,0,0,.33333334,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,1,Romperlo de un puñetazo,,,,,1,,,,,,,,,,,,,,,,,,,,,
12903,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,1,1,0,2,1,,3,.60000002,,Llengua Castellana i Literatura,1,.11111111,0,Tecnologia/Informàtica,3,4,2,.75,,,,,,,,,2,2,3,2,1,1,0,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,0,1,1,1,1,.66666669,1,1,0,1,0,1,,,,,,,1,1,10,10,30,100,0,100,60,60,0,2,0,0,1,.33333334,0,0,1,.33333334,,,,,,,,,0,1,3,3,0,1,0,0,,,,,,,,,,,,,,,,,,,3, Poner petardos dentro; Romperlo; Para subirme;,,,,,1,,,,,,,,,,,,,,,,,,,,,
12904,103_2_1,2023,0,,2247,103,2,6,12,2,1,1,31,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,
12905,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,2,1,1,3,1,,3,.60000002,,Llengua Castellana i Literatura | Matemàtiques,3,.33333334,0,Matemàtiques,3,4,3,.83333331,,,,,,,,,2,2,3,2,2,2,0,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,1,1,1,1,1,.83333331,1,1,0,0,0,0,,,,,,,1,1,25,10,89,100,5,100,50,100,1,3,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,1,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,como soporte,,,,,1,,,,,,,,,,,,,,,,,,,,,
12906,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,0,0,,,,0,,4,.80000001,Anglès | Altra. Indica quina/es (Plástica),Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,Matemàtiques | Altra. Indica quina/es (Robotica),3,3,3,.75,,,,,,,,,3,3,2,2,3,2,0,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,10€ hoy,10€ hoy,,5,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,25,11,50,100,20,100,100,100,1,3,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,1,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,2,Utilizarlo como soporte; como macetero;...,,,,,3,,,,,,,,,,,,,,,,,,,,,
12907,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,1,0,1,2,0,,3,.60000002,Matemàtiques | Llengua Catalana i Literatura,Anglès | Llengua Castellana i Literatura,8,.8888889,0,Altra. Indica quina/es (Robòtica),3,4,3,.83333331,,,,,,,,,4,3,3,4,4,3,1,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,1,0,0,1,1,1,.66666669,0,1,0,0,0,0,,,,,,,1,1,20,10,100,100,20,100,80,100,1,3,1,0,1,.66666669,1,0,0,.33333334,,,,,,,,,1,1,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,3,Construir; romper;elevarte;,,,,,1,,,,,,,,,,,,,,,,,,,,,
12908,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,2,1,1,3,0,,3,.60000002,Llengua Castellana i Literatura,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,Matemàtiques | Altra. Indica quina/es (Robótica),1,2,2,.41666666,,,,,,,,,2,2,3,2,3,2,0,0,1,1,1,1,1,.83333331,1,10€ hoy,"18,50€ en 2 semanas",,"16,90€ en 2 semanas",,,,4,0,0,1,1,1,1,.66666669,1,1,0,0,1,1,,,,,,,1,1,5,10,90,100,22,100,89,85,1,2,0,0,1,.33333334,0,0,1,.33333334,,,,,,,,,1,0,3,3,1,0,0,0,,,,,,,,,,,,,,,,,,,2,"Construir edificios, tirarselo a alguien a la cabeza.",,,,,1,,,,,,,,,,,,,,,,,,,,,
12909,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,1,0,2,0,,3,.60000002,Matemàtiques | Llengua Catalana i Literatura,Anglès | Llengua Castellana i Literatura,8,.8888889,0,Matemàtiques | Altra. Indica quina/es (robótica),3,4,3,.83333331,,,,,,,,,3,3,4,2,2,2,0,0,0,0,0,0,1,.16666667,1,10€ hoy,"18,50€ en 2 semanas",,10€ hoy,,,,3,0,0,1,1,1,1,.66666669,1,1,0,1,0,1,,,,,,,1,1,10,10,50,100,70,100,50,100,1,2,1,0,1,.66666669,1,0,1,.66666669,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,4,"Construir un edificio o una casa , jugar , defenderte con el , ponerle cemento,",,,,,3,,,,,,,,,,,,,,,,,,,,,
12910,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,1,0,2,0,,3,.60000002,Llengua Catalana i Literatura,Anglès | Llengua Castellana i Literatura | Llengua Catalana i Literatura,7,.77777779,0,Tecnologia/Informàtica | Matemàtiques | Religió/Cultura clàsica | Biologia | Altra. Indica quina/es (Mùsica),2,3,2,.58333331,,,,,,,,,2,2,2,1,1,2,0,0,1,0,0,0,1,.33333334,0,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,10€ hoy,7,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,20,10,70,50,10,50,40,90,0,2,1,0,0,.33333334,0,0,0,0,,,,,,,,,1,0,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,3,"Tirarselo a alguien, construir, pegar",,,,,1,,,,,,,,,,,,,,,,,,,,,
12911,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,1,0,2,0,,3,.60000002,Llengua Catalana i Literatura,Matemàtiques,4,.44444445,0,Tecnologia/Informàtica | Matemàtiques,4,4,3,.91666669,,,,,,,,,2,2,4,1,1,4,1,0,0,1,1,1,0,.5,0,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,10€ hoy,7,0,1,1,1,1,1,.83333331,1,1,0,0,0,0,,,,,,,1,1,50,50,50,50,50,50,50,50,0,1,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,1,cojerlo,,,,,1,,,,,,,,,,,,,,,,,,,,,
12912,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,1,0,2,0,,3,.60000002,Llengua Catalana i Literatura,Anglès,4,.44444445,0,Altra. Indica quina/es (Res),4,4,4,1,,,,,,,,,2,2,4,2,2,3,0,1,1,1,1,0,0,.66666669,0,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,1,1,1,1,1,.83333331,1,1,0,0,0,0,,,,,,,1,1,1,1,10,50,0,100,70,100,1,2,0,0,1,.33333334,1,0,1,.66666669,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,2,Para hacer un edificio;una pared...,,,,,1,,,,,,,,,,,,,,,,,,,,,
12913,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,0,1,2,0,,3,.60000002,Matemàtiques | Llengua Catalana i Literatura,Anglès | Llengua Castellana i Literatura,8,.8888889,0,Matemàtiques,1,3,2,.5,,,,,,,,,4,3,3,3,3,3,0,0,1,1,1,1,1,.83333331,1,10€ hoy,"18,50€ en 2 semanas",,"16,90€ en 2 semanas",,,,4,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,80,10,0,30,0,70,90,100,0,3,1,0,1,.66666669,1,0,0,.33333334,,,,,,,,,1,1,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,Montar una casa,,,,,1,,,,,,,,,,,,,,,,,,,,,
12914,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2011,12,1,2,1,1,1,1,,3,.60000002,Llengua Castellana i Literatura,Anglès | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,Tecnologia/Informàtica | Matemàtiques | Religió/Cultura clàsica | Biologia | Física/Química | Ciències de la terra i el medi ambient,2,3,2,.58333331,,,,,,,,,2,1,1,2,2,3,1,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,10€ hoy,7,1,1,0,1,0,0,.5,0,1,0,0,1,0,,,,,,,1,1,30,16,54,39,43,63,32,62,1,2,0,0,1,.33333334,0,0,0,0,,,,,,,,,1,0,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,3,"colocar algo,subir algo que solo poco,aserlo como pesa.",,,,,1,,,,,,,,,,,,,,,,,,,,,
12915,103_2_2,2023,1,1,2248,103,2,6,12,2,2,1,32,1,0,2008,15,1,4,3,1,5,1,,4,.80000001,Anglès | Llengua Catalana i Literatura,Llengua Castellana i Literatura,8,.8888889,1,"Matemàtiques | Segona llengua estrangera (francès, alemany, etc.)",,,,,,,,,,,,,2,0,2,0,0,0,1,,,,,,,,,,,,,,,,,0,1,1,0,1,1,.66666669,0,1,0,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,
12916,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,1,0,2008,15,0,0,,,,1,,5,1,,Altra. Indica quina/es (Plastica),0,0,1,Tecnologia/Informàtica | Religió/Cultura clàsica | Ciències de la terra i el medi ambient,3,1,2,.5,,,,,,,,,2,2,3,0,0,2,0,0,1,0,1,0,1,.5,0,"15,40€ en 2 semanas",,,,10€ hoy,"13,90€ en 2 semanas",,6,0,1,0,1,0,1,.5,0,1,0,1,0,1,,,,,,,1,1,49,40,55,44,44,66,40,100,0,2,0,0,0,0,0,0,0,0,,,,,,,,,1,1,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,ladrillo,,,,,1,,,,,,,,,,,,,,,,,,,,,
12917,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,2,1,2009,14,1,1,1,0,2,1,,3,.60000002,Altra. Indica quina/es (Tecnologies),Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,6,.66666669,0,Altra. Indica quina/es (No tenim),4,4,4,1,,,,,,,,,2,2,3,1,2,2,0,1,1,1,1,1,1,1,1,10€ hoy,10€ hoy,"20,20€ en 2 semanas",,,,,2,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,17,8,85,100,0,0,56,100,1,2,1,0,1,.66666669,1,0,0,.33333334,,,,,,,,,1,1,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,3,"abrir el clip y rascar, hacer dibujos, meter el clip por dentro.",,,,,1,,,,,,,,,,,,,,,,,,,,,
12918,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,2,1,2009,14,1,1,0,1,2,1,,2,.40000001,Altra. Indica quina/es (EVP),Altra. Indica quina/es (No en recordo),0,0,0,Altra. Indica quina/es (No tenim),2,1,2,.41666666,,,,,,,,,2,2,3,1,1,2,1,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,"20,20€ en 2 semanas",,,,,2,0,0,1,1,1,1,.66666669,1,1,0,1,0,1,,,,,,,1,1,10,10,0,0,10,0,50,100,0,1,0,0,1,.33333334,0,0,0,0,,,,,,,,,0,1,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,,8,"Para construir casa, edificios, estufa, sofá, cama, mesa, silla, aquarium.",,,,,1,,,,,,,,,,,,,,,,,,,,,
12919,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,2,1,2009,14,0,0,,,,0,,2,.40000001,Anglès,"Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura | Altra. Indica quina/es (EVP, Tecnologia, Naturals, Socials)",7,.77777779,0,"Matemàtiques | Segona llengua estrangera (francès, alemany, etc.)",1,3,3,.58333331,,,,,,,,,2,3,4,2,2,3,1,0,0,1,1,1,1,.66666669,1,"15,40€ en 2 semanas",,,,10€ hoy,"13,90€ en 2 semanas",,6,0,0,1,0,1,1,.5,0,1,0,0,0,1,,,,,,,1,1,75,10,40,90,45,100,60,100,1,3,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,1,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,2,"usarlo como arma, construir una casa",,,,,1,,,,,,,,,,,,,,,,,,,,,
12920,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,2,1,2008,15,1,1,1,0,1,1,,2,.40000001,,Anglès | Matemàtiques,3,.33333334,1,"Matemàtiques | Segona llengua estrangera (francès, alemany, etc.)",2,2,3,.58333331,,,,,,,,,2,2,2,1,2,2,1,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,10€ hoy,10€ hoy,,5,0,0,1,1,1,1,.66666669,1,1,0,0,0,1,,,,,,,1,1,25,10,50,80,20,15,50,100,0,2,1,0,1,.66666669,1,0,1,.66666669,,,,,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,2,Construir algo; romperlo,,,,,1,,,,,,,,,,,,,,,,,,,,,
12921,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,2,1,2009,14,1,1,0,1,2,0,,2,.40000001,,Matemàtiques,1,.11111111,0,Altra. Indica quina/es (Fraces),4,4,3,.91666669,,,,,,,,,1,1,4,2,2,2,1,0,0,0,1,1,1,.5,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,0,1,1,1,1,.66666669,1,1,0,0,1,0,,,,,,,1,1,35,14,16,100,0,100,72,100,1,3,1,0,1,.66666669,1,0,0,.33333334,,,,,,,,,1,0,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,2,"Para construir, para tirarselo a alguien",,,,,1,,,,,,,,,,,,,,,,,,,,,
12922,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,1,0,2009,14,0,0,,,,0,,3,.60000002,Altra. Indica quina/es (Naturals),Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,3,.33333334,0,Altra. Indica quina/es (Cap),3,4,4,.91666669,,,,,,,,,2,2,3,0,0,1,0,0,0,0,0,0,1,.16666667,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,10€ hoy,7,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,20,10,10,1,0,6,50,100,0,2,0,0,0,0,0,0,0,0,,,,,,,,,1,0,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,2,Romper una ventana;construir,,,,,1,,,,,,,,,,,,,,,,,,,,,
12923,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,2,1,2009,14,1,2,1,1,1,0,,3,.60000002,Llengua Castellana i Literatura,Llengua Catalana i Literatura,4,.44444445,0,"Matemàtiques | Segona llengua estrangera (francès, alemany, etc.)",4,4,4,1,,,,,,,,,2,2,2,1,1,1,0,0,1,1,1,1,1,.83333331,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,20,10,50,90,1,100,99,100,0,3,1,0,1,.66666669,1,0,1,.66666669,,,,,,,,,1,0,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,4,casa;edificio;pared;darle a alguien en la cabeza;,,,,,1,,,,,,,,,,,,,,,,,,,,,
12924,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,99,,2009,14,0,0,,,,1,,2,.40000001,Anglès,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura | Altra. Indica quina/es (tecnologia),7,.77777779,0,"Matemàtiques | Segona llengua estrangera (francès, alemany, etc.)",4,4,3,.91666669,,,,,,,,,2,2,4,2,2,2,1,0,0,0,0,0,1,.16666667,1,10€ hoy,10€ hoy,"20,20€ en 2 semanas",,,,,2,0,0,0,1,1,1,.5,1,1,0,0,0,1,,,,,,,1,1,10,5,35,100,100,100,100,100,0,2,0,0,1,.33333334,0,0,1,.33333334,,,,,,,,,1,1,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,5,"Construit, tirarselo a alguien, romperle a alguien el cráneo, tirarlo por la ventana, romper una ventana.",,,,,1,,,,,,,,,,,,,,,,,,,,,
12925,103_2_2,2023,1,0,2248,103,2,6,12,2,2,1,32,1,0,2009,14,0,0,,,,0,,3,.60000002,,Altra. Indica quina/es (Socials),0,0,0,"Segona llengua estrangera (francès, alemany, etc.) | Física/Química",4,3,2,.75,,,,,,,,,3,3,4,3,2,4,0,0,0,0,0,0,1,.16666667,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,1,0,1,0,1,.5,0,1,0,0,0,0,,,,,,,1,1,5,1,50,20,0,75,50,100,1,2,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,Romper una ventana,,,,,1,,,,,,,,,,,,,,,,,,,,,
